date,estimated_vol,vol_scale,prior_base_drawdown,drawdown_scale,risk_off,regime_scale,gross_exposure,turnover,cost,gross_return,net_return
2021-01-29,0.26950950803000445,1.1873421547872607,-0.04816950117112451,1.0,0,1.0,1.1873421547872607,0.008756206541880696,8.756206541880696e-06,-0.01840830208444633,-0.01841705829098821
2021-02-01,0.25861818192430663,1.237345331325772,-0.06292648026513337,1.0,0,1.0,1.2373453313257718,0.940509792628957,0.000940509792628957,0.044007474077262375,0.04306696428463342
2021-02-02,0.2635195942982951,1.2143309527024053,-0.029598485578285483,1.0,0,1.0,1.2143309527024053,0.02301437862336675,2.301437862336675e-05,0.026482700516291147,0.02645968613766778
2021-02-03,0.2553120160306078,1.25,-0.008435512972016501,1.0,0,1.0,1.25,0.03566904729759468,3.566904729759468e-05,-0.03316417310128852,-0.03319984214858611
2021-02-04,0.2623315319005636,1.219830485804107,-0.03474304600312561,1.0,0,1.0,1.219830485804107,0.030169514195893088,3.0169514195893087e-05,0.01345702931181279,0.013426859797616897
2021-02-05,0.25824499938929685,1.2391333840219274,-0.024094442549995487,1.0,0,1.0,1.2391333840219276,0.019302898217820497,1.9302898217820498e-05,-0.011628237805623642,-0.011647540703841462
2021-02-08,0.25251179718600963,1.25,-0.03325250579337713,1.0,0,1.0,1.25,0.010866615978072591,1.0866615978072591e-05,0.03722649491023895,0.03721562829426088
2021-02-09,0.24600635717975167,1.25,-0.004461609255321908,1.0,0,1.0,1.25,0.0,0.0,-0.007938734356366332,-0.007938734356366332
2021-02-10,0.24560117963048084,1.25,-0.010784261115871163,1.0,0,1.0,1.25,0.0,0.0,-0.002208633843804736,-0.002208633843804736
2021-02-11,0.24539740524977946,1.25,-0.012532113403650125,1.0,0,1.0,1.25,0.0,0.0,0.051279788258924534,0.051279788258924534
2021-02-12,0.2510999874481257,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.019946835354193726,0.019946835354193726
2021-02-16,0.24540168120782066,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.008031786465435755,0.008031786465435755
2021-02-17,0.24389423073383887,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.01970912310015763,-0.01970912310015763
2021-02-18,0.2466985485632415,1.25,-0.015767298480126035,1.0,0,1.0,1.25,0.0,0.0,-0.004368631594398337,-0.004368631594398337
2021-02-19,0.24342900637143847,1.25,-0.019207098541005774,1.0,0,1.0,1.25,0.0,0.0,0.023338488386458727,0.023338488386458727
2021-02-22,0.24466672703896802,1.25,-0.0008949195488283657,1.0,0,1.0,1.25,0.0,0.0,-0.04563191963180406,-0.04563191963180406
2021-02-23,0.2564625100778983,1.2477457227678337,-0.037367785736728276,1.0,0,1.0,1.2477457227678335,0.002254277232166313,2.254277232166313e-06,-0.0003330728694995929,-0.0003353271467317592
2021-02-24,0.2557563511956714,1.25,-0.03762475049166747,1.0,0,1.0,1.25,0.002254277232166313,2.254277232166313e-06,0.04918581216908413,0.04918355789185196
2021-02-25,0.264592738788287,1.2094058267262087,0.0,1.0,0,1.0,1.2094058267262087,0.040594173273791334,4.0594173273791336e-05,-0.06368454312090394,-0.06372513729417772
2021-02-26,0.28695510872287955,1.1151570063491458,-0.052657711508877325,1.0,0,1.0,1.1151570063491458,0.09424882037706284,9.424882037706284e-05,0.03064505863781897,0.030550809817441908
2021-03-01,0.29135915669035095,1.0983008175716538,-0.02662428319734278,1.0,0,1.0,1.0983008175716538,0.566006597563319,0.000566006597563319,0.0353810323102039,0.03481502571264058
2021-03-02,0.2974244518633534,1.0759034705963535,0.0,1.0,0,1.0,1.0759034705963535,0.02239734697530027,2.239734697530027e-05,-0.030105149128693245,-0.030127546475668544
2021-03-03,0.3036450596256038,1.0538620335024123,-0.02798127336833167,1.0,0,1.0,1.0538620335024123,0.02204143709394124,2.2041437093941243e-05,-0.026519297491432108,-0.02654133892852605
2021-03-04,0.3076610345596663,1.040105713932847,-0.0524410726203457,1.0,0,1.0,1.040105713932847,0.013756319569565356,1.3756319569565356e-05,-0.03585129304491424,-0.0358650493644838
2021-03-05,0.3143135706513586,1.01809158076394,-0.08510238033911666,1.0,0,1.0,1.01809158076394,0.02201413316890699,2.2014133168906993e-05,0.030175266641520253,0.030153252508351346
2021-03-08,0.31934247738159127,1.0020589889068314,-0.05798568460704534,1.0,0,1.0,1.0020589889068316,0.01603259185710848,1.603259185710848e-05,-0.032304959006256254,-0.032320991598113365
2021-03-09,0.32623406299795316,0.9808908274609195,-0.08835488859500074,1.0,0,1.0,0.9808908274609196,0.021168161445911937,2.116816144591194e-05,0.049757718556186006,0.04973655039474009
2021-03-10,0.3380268341558639,0.946670405026035,-0.04210980238715756,1.0,0,1.0,0.946670405026035,0.034220422434884545,3.4220422434884546e-05,-0.020542822514902255,-0.02057704293733714
2021-03-11,0.34067056292303644,0.9393238947748289,-0.06289609528683282,1.0,0,1.0,0.939323894774829,0.007346510251206029,7.346510251206029e-06,0.022601801500153423,0.022594454989902216
2021-03-12,0.34387349998218264,0.930574760825072,-0.04034771069109866,1.0,0,1.0,0.9305747608250721,0.00874913394975696,8.74913394975696e-06,-0.005656697074815998,-0.005665446208765755
2021-03-15,0.33948220238742,0.9426120066076785,-0.046181161721901565,1.0,0,1.0,0.9426120066076785,0.012037245782606565,1.2037245782606565e-05,0.019819029817157833,0.019806992571375227
2021-03-16,0.3417558177780493,0.9363410463075761,-0.026126500988232104,1.0,0,1.0,0.9363410463075761,0.006270960300102435,6.270960300102435e-06,0.013034412385597544,0.013028141425297441
2021-03-17,0.34190212396249337,0.935940368814743,-0.012569615014278557,1.0,0,1.0,0.935940368814743,0.0004006774928331236,4.0067749283312363e-07,0.008647890808226505,0.008647490130733671
2021-03-18,0.34166753379319004,0.9365829888703874,-0.003445967360427127,1.0,0,1.0,0.9365829888703876,0.0006426200556444162,6.426200556444162e-07,-0.030236525975453524,-0.030237168595509168
2021-03-19,0.34742650713353296,0.9210581041734055,-0.03561859087795649,1.0,0,1.0,0.9210581041734055,0.015524884696981878,1.5524884696981878e-05,0.0028413371727029047,0.002825812288005923
2021-03-22,0.34744581178307943,0.9210069286999647,-0.0326436072868167,1.0,0,1.0,0.9210069286999649,5.117547344080098e-05,5.117547344080098e-08,0.015328817348705278,0.015328766173231837
2021-03-23,0.34874111089710524,0.9175861118777442,-0.016543370694749426,1.0,0,1.0,0.9175861118777442,0.003420816822220507,3.420816822220507e-06,-0.02465698730826425,-0.02466040812508647
2021-03-24,0.3531845275619214,0.906041955487126,-0.04297040278810227,1.0,0,1.0,0.906041955487126,0.011544156390618232,1.1544156390618232e-05,-2.9858678688123507e-05,-4.140283507874174e-05
2021-03-25,0.3530830608188618,0.9063023280070803,-0.043001941768240126,1.0,0,1.0,0.9063023280070803,0.00026037251995436606,2.603725199543661e-07,0.008035753098286177,0.008035492725766223
2021-03-26,0.3533913056681652,0.9055118076404527,-0.034516693663007914,1.0,0,1.0,0.9055118076404527,0.0007905203666276339,7.905203666276339e-07,0.04324577788884355,0.04324498736847693
2021-03-29,0.3639797606254967,0.8791697633134387,0.0,1.0,0,1.0,0.8791697633134385,0.026342044327014036,2.6342044327014037e-05,-0.013926187557132364,-0.013952529601459379
2021-03-30,0.36524679151039546,0.8761199480403713,-0.015840157542096334,1.0,0,1.0,0.8761199480403714,0.0030498152730673578,3.049815273067358e-06,-0.002724290725673906,-0.0027273405409469734
2021-03-31,0.3653670762799232,0.8758315151385847,-0.01890039779502717,1.0,0,1.0,0.8758315151385848,0.000288432901786595,2.8843290178659496e-07,0.017677125768540213,0.017676837335638428
2021-04-01,0.36682303737176275,0.8723552432605012,0.0,1.0,0,1.0,0.8723552432605012,0.6577427043234594,0.0006577427043234594,0.032428364078983175,0.03177062137465972
2021-04-05,0.37244726224114844,0.8591820438535258,0.0,1.0,0,1.0,0.8591820438535258,0.013173199406975367,1.3173199406975367e-05,0.018186653660682027,0.01817348046127505
2021-04-06,0.37398568573250834,0.8556477218459068,0.0,1.0,0,1.0,0.8556477218459068,0.0035343220076190507,3.5343220076190507e-06,-0.009523449090984466,-0.009526983412992086
2021-04-07,0.37214338511448936,0.8598836169062967,-0.011130105121345157,1.0,0,1.0,0.8598836169062967,0.004235895060389905,4.235895060389905e-06,8.087839177846378e-05,7.664249671807387e-05
2021-04-08,0.37135350739941453,0.8617126097474003,-0.011037094619454568,1.0,0,1.0,0.8617126097474002,0.001828992841103605,1.828992841103605e-06,0.008052116365650749,0.008050287372809646
2021-04-09,0.37154781960063477,0.8612619510025872,-0.0017959110678171797,1.0,0,1.0,0.8612619510025872,0.00045065874481309276,4.5065874481309274e-07,0.0013720490279339889,0.0013715983691891757
2021-04-12,0.36882370089305594,0.8676232010718508,-0.00020570387440199678,1.0,0,1.0,0.8676232010718508,0.00636125006926358,6.36125006926358e-06,-0.010985447290551587,-0.01099180854062085
2021-04-13,0.3700866014856185,0.864662483633402,-0.012864640988939025,1.0,0,1.0,0.864662483633402,0.0029607174384487234,2.9607174384487236e-06,-0.003313190579616509,-0.0033161512970549577
2021-04-14,0.37026832135059695,0.8642381255646246,-0.0166471198569228,1.0,0,1.0,0.8642381255646246,0.00042435806877738624,4.2435806877738625e-07,-0.005058006510688261,-0.005058430868757039
2021-04-15,0.3703738340586709,0.8639919199834964,-0.022402252757150132,1.0,0,1.0,0.8639919199834964,0.00024620558112820046,2.4620558112820044e-07,0.0040741593196461,0.004073913114064972
2021-04-16,0.37030883443491935,0.8641435748847602,-0.017792384446262854,1.0,0,1.0,0.8641435748847603,0.0001516549012637869,1.516549012637869e-07,0.0020285406901973,0.0020283890352960363
2021-04-19,0.3701347832159702,0.8645499275146021,-0.01548669338718367,1.0,0,1.0,0.8645499275146021,0.00040635262984189957,4.063526298418996e-07,-0.012036797886994476,-0.012037204239624318
2021-04-20,0.37000326054040117,0.8648572435081522,-0.029193695506566697,1.0,0,1.0,0.8648572435081522,0.00030731599355005024,3.073159935500502e-07,-0.013909070710626175,-0.013909378026619726
2021-04-21,0.3694529481962477,0.8661454768795646,-0.044806692491766276,1.0,0,1.0,0.8661454768795646,0.0012882333714123728,1.288233371412373e-06,0.01897123288398865,0.01896994465061724
2021-04-22,0.37163949533702656,0.8610494955865857,-0.02388503998686531,1.0,0,1.0,0.8610494955865857,0.005095981292978835,5.095981292978835e-06,-0.017349884605989643,-0.01735498058728262
2021-04-23,0.37410062087585655,0.8553848407169322,-0.04355345859138571,1.0,0,1.0,0.8553848407169322,0.005664654869653507,5.664654869653507e-06,0.014613330397899478,0.014607665743029824
2021-04-26,0.3732255496952943,0.8573903910416951,-0.02721359768641829,1.0,0,1.0,0.8573903910416951,0.002005550324762906,2.0055503247629058e-06,0.010404329042789713,0.01040232349246495
2021-04-27,0.3737271433030193,0.8562396543419991,-0.015408951957037953,1.0,0,1.0,0.8562396543419991,0.0011507366996960089,1.150736699696009e-06,-0.000611920547347778,-0.000613071284047474
2021-04-28,0.3735460078254812,0.8566548518690164,-0.01611260015877325,1.0,0,1.0,0.8566548518690164,0.00041519752701724144,4.1519752701724145e-07,-0.008572379105569928,-0.008572794303096945
2021-04-29,0.3596392026253702,0.8897806403306325,-0.025958170717593987,1.0,0,1.0,0.8897806403306325,0.03312578846161618,3.312578846161618e-05,0.006657364828205798,0.0066242390397441816
2021-04-30,0.3583348657489163,0.8930194368086487,-0.018670361204165653,1.0,0,1.0,0.8930194368086487,0.0032387964780161704,3.2387964780161707e-06,-0.01750924487515932,-0.017512483671637335
2021-05-03,0.35927555926732807,0.8906812382467016,-0.03791108569537238,1.0,0,1.0,0.8906812382467015,0.22500850812362247,0.00022500850812362248,-0.003341441799616803,-0.0035664503077404257
2021-05-04,0.35318899903082746,0.9060304847492415,-0.04152041749126134,1.0,0,1.0,0.9060304847492415,0.015349246502539882,1.5349246502539882e-05,-0.01309841516533909,-0.01311376441184163
2021-05-05,0.352380013770528,0.9081105269732633,-0.05537708535235997,1.0,0,1.0,0.9081105269732632,0.0020800422240218053,2.0800422240218054e-06,0.0011027503554726118,0.00110067031324859
2021-05-06,0.34776357330913643,0.9201653783202399,-0.054229996728261454,1.0,0,1.0,0.9201653783202399,0.012054851346976592,1.2054851346976592e-05,0.00496588170873565,0.004953826857388674
2021-05-07,0.34734398975598635,0.921276916939902,-0.049125933838510494,1.0,0,1.0,0.921276916939902,0.001111538619662067,1.1115386196620669e-06,0.015285048467633011,0.015283936929013349
2021-05-10,0.3478283459201365,0.9199940250800432,-0.033349834469636574,1.0,0,1.0,0.9199940250800431,0.001282891859858748,1.282891859858748e-06,-0.03758482830527083,-0.03758611119713069
2021-05-11,0.35371355304565755,0.9046868496969757,-0.0728407219235625,1.0,0,1.0,0.9046868496969757,0.015307175383067584,1.5307175383067584e-05,-0.004107018106714195,-0.004122325282097263
2021-05-12,0.3535771251779412,0.9050359234607069,-0.07704975839197525,1.0,0,1.0,0.9050359234607069,0.00034907376373127796,3.49073763731278e-07,-0.03943466192691735,-0.03943501100068108
2021-05-13,0.364677353685413,0.8774879952541454,-0.11726499163266924,0.85,0,1.0,0.7458647959660236,0.15917112749468332,0.00015917112749468332,0.017916548410111633,0.01775737728261695
2021-05-14,0.35852372511194097,0.8925490214074039,-0.09606065996793411,1.0,0,1.0,0.8925490214074039,0.14668422544138027,0.00014668422544138028,0.026775677327358017,0.026628993101916635
2021-05-17,0.3621157398412978,0.8836953625386303,-0.06894328320577214,1.0,0,1.0,0.8836953625386303,0.00885365886877354,8.85365886877354e-06,-0.009097574011213135,-0.009106427670081909
2021-05-18,0.36253102515338587,0.8826830748198968,-0.07852843862102676,1.0,0,1.0,0.8826830748198968,0.0010122877187335177,1.0122877187335178e-06,-0.01137118490521714,-0.011372197192935874
2021-05-19,0.36206193375464696,0.8838266886594314,-0.09039931709173665,1.0,0,1.0,0.8838266886594315,0.0011436138395345408,1.1436138395345407e-06,0.013919783935955443,0.013918640322115908
2021-05-20,0.3633089458594974,0.8807930650949446,-0.07607360693097509,1.0,0,1.0,0.8807930650949445,0.003033623564486776,3.033623564486776e-06,0.01633247026826712,0.01632943664470263
2021-05-21,0.3632830364579477,0.8808558833906411,-0.058941319061246666,1.0,0,1.0,0.8808558833906411,6.281829569654285e-05,6.281829569654285e-08,-0.006698906270901468,-0.006698969089197164
2021-05-24,0.3558407940593485,0.899278568793406,-0.06609806742144486,1.0,0,1.0,0.899278568793406,0.018422685402764816,1.8422685402764815e-05,0.022928292287479522,0.022909869602076756
2021-05-25,0.35919608901598077,0.8908782968006177,-0.04228700684348241,1.0,0,1.0,0.8908782968006177,0.008400271992788255,8.400271992788255e-06,0.0011030953489765323,0.001094695076983744
2021-05-26,0.35080424788275055,0.9121896383277369,-0.041101156035129094,1.0,0,1.0,0.9121896383277369,0.02131134152711922,2.131134152711922e-05,0.002978794544386509,0.0029574832028593898
2021-05-27,0.33360172184125136,0.9592276629563563,-0.03796983056835712,1.0,0,1.0,0.9592276629563563,0.04703802462861939,4.7038024628619395e-05,0.002442246960869276,0.0023952089362406564
2021-05-28,0.32945500447885956,0.9713010749561515,-0.03552044827018863,1.0,0,1.0,0.9713010749561515,0.01207341199979517,1.207341199979517e-05,0.0032432833659731966,0.0032312099539734017
2021-06-01,0.3234310437536715,0.9893917302623412,-0.03229994273632231,1.0,0,1.0,0.9893917302623412,0.7465664615233034,0.0007465664615233035,-0.0010114066591867532,-0.0017579731207100567
2021-06-02,0.31813374685404106,1.0058662533114262,-0.033289175061674836,1.0,0,1.0,1.0058662533114262,0.016474523049085033,1.6474523049085033e-05,0.006779807117709197,0.006763332594660112
2021-06-03,0.3137481490662798,1.0199263356686752,-0.026773285985859374,1.0,0,1.0,1.0199263356686754,0.014060082357248982,1.4060082357248982e-05,-0.006004236296670739,-0.006018296379027988
2021-06-04,0.30544369391876686,1.0476562665101359,-0.03250260481685352,1.0,0,1.0,1.0476562665101359,0.027729930841460693,2.7729930841460693e-05,0.025927459380179693,0.025899729449338233
2021-06-07,0.30380881926636305,1.0532939786696627,-0.008558921935443609,1.0,0,1.0,1.0532939786696627,0.005637712159526798,5.637712159526798e-06,-0.00067134714878113,-0.0006769848609406568
2021-06-08,0.2957575928552115,1.0819671505666344,-0.009190845362731959,1.0,0,1.0,1.0819671505666344,0.028673171896971716,2.867317189697172e-05,-0.006761654741434057,-0.0067903279133310285
2021-06-09,0.2795872540124697,1.1445443073943846,-0.015382816546700706,1.0,0,1.0,1.1445443073943846,0.06257715682775022,6.257715682775023e-05,-0.0008655294048858732,-0.0009281065617136234
2021-06-10,0.27557161929681556,1.161222628137664,-0.016127405567264552,1.0,0,1.0,1.161222628137664,0.016678320743279462,1.6678320743279462e-05,0.014544573747778792,0.014527895427035512
2021-06-11,0.2727748666091965,1.1731286096034017,-0.003804180751110664,1.0,0,1.0,1.1731286096034017,0.011905981465737625,1.1905981465737626e-05,0.003317970040043812,0.0033060640585780743
2021-06-14,0.2723039732484801,1.1751572927215308,-0.0009866312895880913,1.0,0,1.0,1.1751572927215306,0.002028683118129093,2.028683118129093e-06,0.010324968656841455,0.010322939973723326
2021-06-15,0.2699161999983271,1.1855531457614745,0.0,1.0,0,1.0,1.1855531457614745,0.010395853039943725,1.0395853039943725e-05,-0.01076036616657635,-0.010770762019616294
2021-06-16,0.2696360662222126,1.1867848559112322,-0.009076241082102587,1.0,0,1.0,1.1867848559112322,0.0012317101497576477,1.2317101497576478e-06,-0.007525336439892677,-0.007526568150042434
2021-06-17,0.26960272609719527,1.186931618356989,-0.01535963325297307,1.0,0,1.0,1.186931618356989,0.0001467624457567318,1.467624457567318e-07,0.012831706896593569,0.012831560134147811
2021-06-18,0.2615146270699262,1.2236409243542445,-0.004714861145425964,1.0,0,1.0,1.2236409243542448,0.03670930599725564,3.6709305997255634e-05,-0.026507968894897566,-0.02654467820089482
2021-06-21,0.2656970677732009,1.2043791174735587,-0.026275914700605196,1.0,0,1.0,1.2043791174735587,0.019261806880685794,1.9261806880685795e-05,0.012615005402118481,0.012595743595237796
2021-06-22,0.2645495578841921,1.209603231089434,-0.016076854937769114,1.0,0,1.0,1.209603231089434,0.00522411361587527,5.22411361587527e-06,0.007316204893159723,0.007310980779543848
2021-06-23,0.2583830613100386,1.2384712774032278,-0.010125661072393988,1.0,0,1.0,1.2384712774032276,0.028868046313793805,2.8868046313793806e-05,0.003999354296357756,0.003970486250043963
2021-06-24,0.2583662603940918,1.2385518121131487,-0.006929092639620049,1.0,0,1.0,1.2385518121131487,8.053470992086531e-05,8.053470992086532e-08,0.012205385143232425,0.012205304608522503
2021-06-25,0.25848127559234113,1.2380006995349326,0.0,1.0,0,1.0,1.2380006995349326,0.0005511125782160509,5.511125782160509e-07,-0.0036824600026618415,-0.0036830111152400574
2021-06-28,0.2412946979460533,1.25,-0.0029745217462681106,1.0,0,1.0,1.25,0.011999300465067364,1.1999300465067364e-05,0.02260963210957796,0.02259763280911289
2021-06-29,0.2411189963409071,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.006438866574436514,0.006438866574436514
2021-06-30,0.2410152162097716,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.0010447740921552644,-0.0010447740921552644
2021-07-01,0.23815934117678336,1.25,-0.0008358192737242254,1.0,0,1.0,1.25,0.625,0.000625,-0.0048802012983724385,-0.005505201298372438
2021-07-02,0.22706066137700465,1.25,-0.004736717139378288,1.0,0,1.0,1.25,0.0,0.0,0.013731723530747957,0.013731723530747957
2021-07-06,0.2242525842159867,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.0006852104228151357,0.0006852104228151357
2021-07-07,0.22296452782818799,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.0005961420479461133,0.0005961420479461133
2021-07-08,0.22296043004291263,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.010771199196261839,-0.010771199196261839
2021-07-09,0.22308135897258224,1.25,-0.008616959357009457,1.0,0,1.0,1.25,0.0,0.0,0.008118640240483716,0.008118640240483716
2021-07-12,0.22338610592801267,1.25,-0.0021780135590115934,1.0,0,1.0,1.25,0.0,0.0,0.0094032405423357,0.0094032405423357
2021-07-13,0.2221346710006553,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.001431128811968073,0.001431128811968073
2021-07-14,0.2219185986268089,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.0020165012318543174,-0.0020165012318543174
2021-07-15,0.2215429221176421,1.25,-0.001613200985483454,1.0,0,1.0,1.25,0.0,0.0,-0.014788307765814072,-0.014788307765814072
2021-07-16,0.222923256658379,1.25,-0.013424761988005574,1.0,0,1.0,1.25,0.0,0.0,-0.020087024182725947,-0.020087024182725947
2021-07-19,0.2254566419079075,1.25,-0.029278650519226068,1.0,0,1.0,1.25,0.0,0.0,-0.0036612311792928558,-0.0036612311792928558
2021-07-20,0.22364719463527516,1.25,-0.032121878736125486,1.0,0,1.0,1.25,0.0,0.0,0.01643028954227535,0.01643028954227535
2021-07-21,0.2223390199813726,1.25,-0.019399864516926324,1.0,0,1.0,1.25,0.0,0.0,0.028456977806243892,0.028456977806243892
2021-07-22,0.22267160930547714,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.00829658102384596,0.00829658102384596
2021-07-23,0.218624941519297,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.01424722886061559,0.01424722886061559
2021-07-26,0.2172858358126332,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.0015667238095882878,-0.0015667238095882878
2021-07-27,0.21628681769121524,1.25,-0.0012533790476706441,1.0,0,1.0,1.25,0.0,0.0,-0.014699266516267698,-0.014699266516267698
2021-07-28,0.21783874274272644,1.25,-0.012998053258550746,1.0,0,1.0,1.25,0.0,0.0,0.01308650110690944,0.01308650110690944
2021-07-29,0.21741402901458504,1.25,-0.002664931603707621,1.0,0,1.0,1.25,0.0,0.0,-0.0002807207164908475,-0.0002807207164908475
2021-07-30,0.217098914141982,1.25,-0.0028889096956929983,1.0,0,1.0,1.25,0.0,0.0,0.006357062982130148,0.006357062982130148
2021-08-02,0.21297376106504606,1.25,0.0,1.0,0,1.0,1.25,0.625,0.000625,0.0022746732680080026,0.0016496732680080024
2021-08-03,0.21267753980266052,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.009247960370396581,0.009247960370396581
2021-08-04,0.2103402739651304,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.00338353290660948,0.00338353290660948
2021-08-05,0.2103327604144658,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.01255286505301394,0.01255286505301394
2021-08-06,0.21082142230425227,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.0018653601442470032,-0.0018653601442470032
2021-08-09,0.20893512320087174,1.25,-0.0014922881153974776,1.0,0,1.0,1.25,0.0,0.0,0.0003382234398613404,0.0003382234398613404
2021-08-10,0.1899638227920891,1.25,-0.001222113144964121,1.0,0,1.0,1.25,0.0,0.0,-0.012930621564534207,-0.012930621564534207
2021-08-11,0.19121024119020072,1.25,-0.01155396825052224,1.0,0,1.0,1.25,0.0,0.0,-0.003564272753557342,-0.003564272753557342
2021-08-12,0.16708250195339258,1.25,-0.014372441257983537,1.0,0,1.0,1.25,0.0,0.0,-0.000980945644632851,-0.000980945644632851
2021-08-13,0.16181692442844833,1.25,-0.015145918906766087,1.0,0,1.0,1.25,0.0,0.0,0.007048422976126158,0.007048422976126158
2021-08-16,0.1522458619561727,1.25,-0.009592584400118787,1.0,0,1.0,1.25,0.0,0.0,0.006253696231405467,0.006253696231405467
2021-08-17,0.15010147918823744,1.25,-0.004637618702124313,1.0,0,1.0,1.25,0.0,0.0,-0.011873455120786133,-0.011873455120786133
2021-08-18,0.14882181067614794,1.25,-0.014092331152731674,1.0,0,1.0,1.25,0.0,0.0,-0.016398874421641556,-0.016398874421641556
2021-08-19,0.14976373909438453,1.25,-0.02702655199493942,1.0,0,1.0,1.25,0.0,0.0,0.019692912828182634,0.019692912828182634
2021-08-20,0.14863286671032205,1.25,-0.011698006958379525,1.0,0,1.0,1.25,0.0,0.0,0.009344868097349492,0.009344868097349492
2021-08-23,0.14762961349465065,1.25,-0.004309565546122163,1.0,0,1.0,1.25,0.0,0.0,0.021677389120009598,0.021677389120009598
2021-08-24,0.14329955766210814,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.003458216008112233,-0.003458216008112233
2021-08-25,0.1436492853405684,1.25,-0.002766572806489731,1.0,0,1.0,1.25,0.0,0.0,0.0056990832771987646,0.0056990832771987646
2021-08-26,0.14370840966673543,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.006232662243221936,-0.006232662243221936
2021-08-27,0.14444519796731034,1.25,-0.004986129794577576,1.0,0,1.0,1.25,0.0,0.0,0.018780082097634935,0.018780082097634935
2021-08-30,0.1466967830592167,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.00575578963287398,0.00575578963287398
2021-08-31,0.14659906905718206,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.004268735733713204,-0.004268735733713204
