date,AAPL,ADBE,ADP,AMAT,AMD,AMGN,AMZN,AVGO,BKNG,COST,CSCO,CTAS,GILD,GOOGL,INTU,ISRG,KLAC,LRCX,MSFT,MU,NFLX,NVDA,PAYX,PCAR,PEP,QCOM,REGN,ROST,SBUX,TXN
2021-01-27,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0
2021-01-28,0.0,0.0,0.0,0.14951229516614267,0.14951229516614267,0.0,0.0,0.14951229516614267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14951229516614267,0.0,0.0,0.0,0.14951229516614267,0.0,0.0,0.0,0.0,0.0,0.14951229516614267,0.0,0.14951229516614267,0.14951229516614267,0.0
2021-01-29,0.0,0.0,0.0,0.14841776934840759,0.14841776934840759,0.0,0.0,0.14841776934840759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14841776934840759,0.0,0.0,0.0,0.14841776934840759,0.0,0.0,0.0,0.0,0.0,0.14841776934840759,0.0,0.14841776934840759,0.14841776934840759,0.0
2021-02-01,0.0,0.0,0.0,0.1546681664157215,0.0,0.0,0.0,0.1546681664157215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1546681664157215,0.1546681664157215,0.0,0.1546681664157215,0.0,0.0,0.0,0.0,0.0,0.1546681664157215,0.0,0.0,0.1546681664157215,0.1546681664157215
2021-02-02,0.0,0.0,0.0,0.15179136908780066,0.0,0.0,0.0,0.15179136908780066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15179136908780066,0.15179136908780066,0.0,0.15179136908780066,0.0,0.0,0.0,0.0,0.0,0.15179136908780066,0.0,0.0,0.15179136908780066,0.15179136908780066
2021-02-03,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625
2021-02-04,0.0,0.0,0.0,0.15247881072551336,0.0,0.0,0.0,0.15247881072551336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15247881072551336,0.15247881072551336,0.0,0.15247881072551336,0.0,0.0,0.0,0.0,0.0,0.15247881072551336,0.0,0.0,0.15247881072551336,0.15247881072551336
2021-02-05,0.0,0.0,0.0,0.15489167300274093,0.0,0.0,0.0,0.15489167300274093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15489167300274093,0.15489167300274093,0.0,0.15489167300274093,0.0,0.0,0.0,0.0,0.0,0.15489167300274093,0.0,0.0,0.15489167300274093,0.15489167300274093
2021-02-08,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625
2021-02-09,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625
2021-02-10,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625
2021-02-11,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625
2021-02-12,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625
2021-02-16,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625
2021-02-17,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625
2021-02-18,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625
2021-02-19,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625
2021-02-22,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625
2021-02-23,0.0,0.0,0.0,0.1559682153459792,0.0,0.0,0.0,0.1559682153459792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559682153459792,0.1559682153459792,0.0,0.1559682153459792,0.0,0.0,0.0,0.0,0.0,0.1559682153459792,0.0,0.0,0.1559682153459792,0.1559682153459792
2021-02-24,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625
2021-02-25,0.0,0.0,0.0,0.15117572834077608,0.0,0.0,0.0,0.15117572834077608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15117572834077608,0.15117572834077608,0.0,0.15117572834077608,0.0,0.0,0.0,0.0,0.0,0.15117572834077608,0.0,0.0,0.15117572834077608,0.15117572834077608
2021-02-26,0.0,0.0,0.0,0.13939462579364323,0.0,0.0,0.0,0.13939462579364323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13939462579364323,0.13939462579364323,0.0,0.13939462579364323,0.0,0.0,0.0,0.0,0.0,0.13939462579364323,0.0,0.0,0.13939462579364323,0.13939462579364323
2021-03-01,0.0,0.0,0.13728760219645672,0.13728760219645672,0.0,0.0,0.0,0.13728760219645672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13728760219645672,0.13728760219645672,0.0,0.13728760219645672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13728760219645672,0.13728760219645672,0.0
2021-03-02,0.0,0.0,0.1344879338245442,0.1344879338245442,0.0,0.0,0.0,0.1344879338245442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344879338245442,0.1344879338245442,0.0,0.1344879338245442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344879338245442,0.1344879338245442,0.0
2021-03-03,0.0,0.0,0.13173275418780153,0.13173275418780153,0.0,0.0,0.0,0.13173275418780153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13173275418780153,0.13173275418780153,0.0,0.13173275418780153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13173275418780153,0.13173275418780153,0.0
2021-03-04,0.0,0.0,0.13001321424160586,0.13001321424160586,0.0,0.0,0.0,0.13001321424160586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13001321424160586,0.13001321424160586,0.0,0.13001321424160586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13001321424160586,0.13001321424160586,0.0
2021-03-05,0.0,0.0,0.1272614475954925,0.1272614475954925,0.0,0.0,0.0,0.1272614475954925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272614475954925,0.1272614475954925,0.0,0.1272614475954925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272614475954925,0.1272614475954925,0.0
2021-03-08,0.0,0.0,0.12525737361335393,0.12525737361335393,0.0,0.0,0.0,0.12525737361335393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12525737361335393,0.12525737361335393,0.0,0.12525737361335393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12525737361335393,0.12525737361335393,0.0
2021-03-09,0.0,0.0,0.12261135343261494,0.12261135343261494,0.0,0.0,0.0,0.12261135343261494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12261135343261494,0.12261135343261494,0.0,0.12261135343261494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12261135343261494,0.12261135343261494,0.0
2021-03-10,0.0,0.0,0.11833380062825437,0.11833380062825437,0.0,0.0,0.0,0.11833380062825437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11833380062825437,0.11833380062825437,0.0,0.11833380062825437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11833380062825437,0.11833380062825437,0.0
2021-03-11,0.0,0.0,0.11741548684685361,0.11741548684685361,0.0,0.0,0.0,0.11741548684685361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11741548684685361,0.11741548684685361,0.0,0.11741548684685361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11741548684685361,0.11741548684685361,0.0
2021-03-12,0.0,0.0,0.116321845103134,0.116321845103134,0.0,0.0,0.0,0.116321845103134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116321845103134,0.116321845103134,0.0,0.116321845103134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116321845103134,0.116321845103134,0.0
2021-03-15,0.0,0.0,0.11782650082595982,0.11782650082595982,0.0,0.0,0.0,0.11782650082595982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11782650082595982,0.11782650082595982,0.0,0.11782650082595982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11782650082595982,0.11782650082595982,0.0
2021-03-16,0.0,0.0,0.11704263078844701,0.11704263078844701,0.0,0.0,0.0,0.11704263078844701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11704263078844701,0.11704263078844701,0.0,0.11704263078844701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11704263078844701,0.11704263078844701,0.0
2021-03-17,0.0,0.0,0.11699254610184287,0.11699254610184287,0.0,0.0,0.0,0.11699254610184287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11699254610184287,0.11699254610184287,0.0,0.11699254610184287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11699254610184287,0.11699254610184287,0.0
2021-03-18,0.0,0.0,0.11707287360879842,0.11707287360879842,0.0,0.0,0.0,0.11707287360879842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11707287360879842,0.11707287360879842,0.0,0.11707287360879842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11707287360879842,0.11707287360879842,0.0
2021-03-19,0.0,0.0,0.11513226302167569,0.11513226302167569,0.0,0.0,0.0,0.11513226302167569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11513226302167569,0.11513226302167569,0.0,0.11513226302167569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11513226302167569,0.11513226302167569,0.0
2021-03-22,0.0,0.0,0.11512586608749559,0.11512586608749559,0.0,0.0,0.0,0.11512586608749559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11512586608749559,0.11512586608749559,0.0,0.11512586608749559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11512586608749559,0.11512586608749559,0.0
2021-03-23,0.0,0.0,0.11469826398471802,0.11469826398471802,0.0,0.0,0.0,0.11469826398471802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11469826398471802,0.11469826398471802,0.0,0.11469826398471802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11469826398471802,0.11469826398471802,0.0
2021-03-24,0.0,0.0,0.11325524443589075,0.11325524443589075,0.0,0.0,0.0,0.11325524443589075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11325524443589075,0.11325524443589075,0.0,0.11325524443589075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11325524443589075,0.11325524443589075,0.0
2021-03-25,0.0,0.0,0.11328779100088504,0.11328779100088504,0.0,0.0,0.0,0.11328779100088504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11328779100088504,0.11328779100088504,0.0,0.11328779100088504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11328779100088504,0.11328779100088504,0.0
2021-03-26,0.0,0.0,0.11318897595505659,0.11318897595505659,0.0,0.0,0.0,0.11318897595505659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11318897595505659,0.11318897595505659,0.0,0.11318897595505659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11318897595505659,0.11318897595505659,0.0
2021-03-29,0.0,0.0,0.10989622041417983,0.10989622041417983,0.0,0.0,0.0,0.10989622041417983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10989622041417983,0.10989622041417983,0.0,0.10989622041417983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10989622041417983,0.10989622041417983,0.0
2021-03-30,0.0,0.0,0.10951499350504641,0.10951499350504641,0.0,0.0,0.0,0.10951499350504641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10951499350504641,0.10951499350504641,0.0,0.10951499350504641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10951499350504641,0.10951499350504641,0.0
2021-03-31,0.0,0.0,0.10947893939232309,0.10947893939232309,0.0,0.0,0.0,0.10947893939232309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10947893939232309,0.10947893939232309,0.0,0.10947893939232309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10947893939232309,0.10947893939232309,0.0
2021-04-01,0.0,0.0,0.10904440540756265,0.10904440540756265,0.0,0.0,0.0,0.0,0.10904440540756265,0.0,0.10904440540756265,0.0,0.0,0.10904440540756265,0.0,0.0,0.10904440540756265,0.10904440540756265,0.0,0.10904440540756265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.10739775548169073,0.10739775548169073,0.0,0.0,0.0,0.0,0.10739775548169073,0.0,0.10739775548169073,0.0,0.0,0.10739775548169073,0.0,0.0,0.10739775548169073,0.10739775548169073,0.0,0.10739775548169073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.10695596523073835,0.10695596523073835,0.0,0.0,0.0,0.0,0.10695596523073835,0.0,0.10695596523073835,0.0,0.0,0.10695596523073835,0.0,0.0,0.10695596523073835,0.10695596523073835,0.0,0.10695596523073835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.10748545211328708,0.10748545211328708,0.0,0.0,0.0,0.0,0.10748545211328708,0.0,0.10748545211328708,0.0,0.0,0.10748545211328708,0.0,0.0,0.10748545211328708,0.10748545211328708,0.0,0.10748545211328708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.10771407621842503,0.10771407621842503,0.0,0.0,0.0,0.0,0.10771407621842503,0.0,0.10771407621842503,0.0,0.0,0.10771407621842503,0.0,0.0,0.10771407621842503,0.10771407621842503,0.0,0.10771407621842503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.1076577438753234,0.1076577438753234,0.0,0.0,0.0,0.0,0.1076577438753234,0.0,0.1076577438753234,0.0,0.0,0.1076577438753234,0.0,0.0,0.1076577438753234,0.1076577438753234,0.0,0.1076577438753234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.10845290013398134,0.10845290013398134,0.0,0.0,0.0,0.0,0.10845290013398134,0.0,0.10845290013398134,0.0,0.0,0.10845290013398134,0.0,0.0,0.10845290013398134,0.10845290013398134,0.0,0.10845290013398134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.10808281045417525,0.10808281045417525,0.0,0.0,0.0,0.0,0.10808281045417525,0.0,0.10808281045417525,0.0,0.0,0.10808281045417525,0.0,0.0,0.10808281045417525,0.10808281045417525,0.0,0.10808281045417525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.10802976569557808,0.10802976569557808,0.0,0.0,0.0,0.0,0.10802976569557808,0.0,0.10802976569557808,0.0,0.0,0.10802976569557808,0.0,0.0,0.10802976569557808,0.10802976569557808,0.0,0.10802976569557808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.10799898999793706,0.10799898999793706,0.0,0.0,0.0,0.0,0.10799898999793706,0.0,0.10799898999793706,0.0,0.0,0.10799898999793706,0.0,0.0,0.10799898999793706,0.10799898999793706,0.0,0.10799898999793706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.10801794686059503,0.10801794686059503,0.0,0.0,0.0,0.0,0.10801794686059503,0.0,0.10801794686059503,0.0,0.0,0.10801794686059503,0.0,0.0,0.10801794686059503,0.10801794686059503,0.0,0.10801794686059503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.10806874093932527,0.10806874093932527,0.0,0.0,0.0,0.0,0.10806874093932527,0.0,0.10806874093932527,0.0,0.0,0.10806874093932527,0.0,0.0,0.10806874093932527,0.10806874093932527,0.0,0.10806874093932527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.10810715543851902,0.10810715543851902,0.0,0.0,0.0,0.0,0.10810715543851902,0.0,0.10810715543851902,0.0,0.0,0.10810715543851902,0.0,0.0,0.10810715543851902,0.10810715543851902,0.0,0.10810715543851902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.10826818460994557,0.10826818460994557,0.0,0.0,0.0,0.0,0.10826818460994557,0.0,0.10826818460994557,0.0,0.0,0.10826818460994557,0.0,0.0,0.10826818460994557,0.10826818460994557,0.0,0.10826818460994557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.10763118694832322,0.10763118694832322,0.0,0.0,0.0,0.0,0.10763118694832322,0.0,0.10763118694832322,0.0,0.0,0.10763118694832322,0.0,0.0,0.10763118694832322,0.10763118694832322,0.0,0.10763118694832322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.10692310508961653,0.10692310508961653,0.0,0.0,0.0,0.0,0.10692310508961653,0.0,0.10692310508961653,0.0,0.0,0.10692310508961653,0.0,0.0,0.10692310508961653,0.10692310508961653,0.0,0.10692310508961653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.10717379888021189,0.10717379888021189,0.0,0.0,0.0,0.0,0.10717379888021189,0.0,0.10717379888021189,0.0,0.0,0.10717379888021189,0.0,0.0,0.10717379888021189,0.10717379888021189,0.0,0.10717379888021189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.10702995679274989,0.10702995679274989,0.0,0.0,0.0,0.0,0.10702995679274989,0.0,0.10702995679274989,0.0,0.0,0.10702995679274989,0.0,0.0,0.10702995679274989,0.10702995679274989,0.0,0.10702995679274989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.10708185648362704,0.10708185648362704,0.0,0.0,0.0,0.0,0.10708185648362704,0.0,0.10708185648362704,0.0,0.0,0.10708185648362704,0.0,0.0,0.10708185648362704,0.10708185648362704,0.0,0.10708185648362704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.11122258004132907,0.11122258004132907,0.0,0.0,0.0,0.0,0.11122258004132907,0.0,0.11122258004132907,0.0,0.0,0.11122258004132907,0.0,0.0,0.11122258004132907,0.11122258004132907,0.0,0.11122258004132907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.11162742960108109,0.11162742960108109,0.0,0.0,0.0,0.0,0.11162742960108109,0.0,0.11162742960108109,0.0,0.0,0.11162742960108109,0.0,0.0,0.11162742960108109,0.11162742960108109,0.0,0.11162742960108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.1113351547808377,0.0,0.0,0.0,0.0,0.1113351547808377,0.0,0.1113351547808377,0.0,0.0,0.1113351547808377,0.0,0.0,0.1113351547808377,0.1113351547808377,0.0,0.1113351547808377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1113351547808377,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.11325381059365519,0.0,0.0,0.0,0.0,0.11325381059365519,0.0,0.11325381059365519,0.0,0.0,0.11325381059365519,0.0,0.0,0.11325381059365519,0.11325381059365519,0.0,0.11325381059365519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11325381059365519,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.11351381587165792,0.0,0.0,0.0,0.0,0.11351381587165792,0.0,0.11351381587165792,0.0,0.0,0.11351381587165792,0.0,0.0,0.11351381587165792,0.11351381587165792,0.0,0.11351381587165792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11351381587165792,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.11502067229002999,0.0,0.0,0.0,0.0,0.11502067229002999,0.0,0.11502067229002999,0.0,0.0,0.11502067229002999,0.0,0.0,0.11502067229002999,0.11502067229002999,0.0,0.11502067229002999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11502067229002999,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.11515961461748775,0.0,0.0,0.0,0.0,0.11515961461748775,0.0,0.11515961461748775,0.0,0.0,0.11515961461748775,0.0,0.0,0.11515961461748775,0.11515961461748775,0.0,0.11515961461748775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11515961461748775,0.0,0.0
